"generator","source_type","grade","layout_mode","transformer_count","transformers"
"MilkyWayRingAlvinWu1024","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.38,zoom=0.95) | PixelSortTransformer(direction=rows,high=0.93,low=0.29,sort_key=blue)"
"Monnaie_","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"MonsRumker_Letellier","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.67,low=0.12,sort_key=saturation)"
"Mont-Dol","photo","A","",3,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"NGC1055_crawford950","photo","F","",4,"ChromaticAberrationTransformer(angle=3.30,edge_fade=1,shift=10.30) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=lighter,copies=3)"
"NGC1097S_gendler900","photo","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"NGC1672_Hubble","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.45,zoom=0.94) | SwirlWarpTransformer(strength=1.50)"
"NGC2023master2","photo","A","",3,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=left,narrow=0.25) | VoronoiTransformer(edge_blend=1,num_points=220)"
"NGC2685crawford950","photo","B","",3,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.67,low=0.34,sort_key=red) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=12)"
"NGC2841_20220114_72H","photo","A","",4,"FluidWarpTransformer(alpha=2.29,sigma=1.99) | RadialWarpTransformer(radius=0.25,strength=133.8889131252962,38.30497497699623,83.27103992142713,style=pull,push,push) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"NGC3370_HubbleRiess","photo","A","",4,"ChromaticAberrationTransformer(angle=0.80,edge_fade=1,shift=10.50) | OilPaintingTransformer(dyn_ratio=8,size=8) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"NGC7129_schedler_c70_900c","photo","A","",3,"ColormapTransformer(map=pink) | OilPaintingTransformer(dyn_ratio=3,size=5) | RadialWarpTransformer(radius=0.25,strength=49.47810680763932,56.71556749164307,style=pull,push)"
"NGC7129_schedler_c70_900c","photo","C","",1,"KaleidoscopeTransformer(cx_off=0.12,cy_off=-0.03,segments=6)"
"Naturalis_Biodi","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"Naturpar","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"NebulaeTriangulumM33-1179","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"NightHidesTurkanaTafreshi","photo","A","",2,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=monet)"
"Notes_et","photo","C","",2,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=top_left,narrow=0.21)"
"Number","photo","B","",3,"FlipWilsonTransformer(keep=left,narrow=0.34) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"Oberndor","photo","A","",2,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"OrionStreams_Saukkonen","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"Orionids_Hao","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=130.17011599242394,70.78295516540385,128.1298889403011,style=pull,pull,pull) | VoronoiTransformer(edge_blend=1,num_points=326) | WheelTransformer(blend=normal,copies=3)"
"Ostbever","photo","B","",3,"ColormapTransformer(map=hot) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"P305-9591_P306-1976_FF800r","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"PIA08112_4panelcrop1024","photo","A","",4,"FluidWarpTransformer(alpha=2.42,sigma=3.65) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=53.04624134160211,48.16688890259936,132.2192278874615,style=pull,push,pull)"
"PIA19642Titan1024","photo","A","",2,"FluidWarpTransformer(alpha=16.26,sigma=6.43) | HalftoneTransformer(size=2)"
"PIA20061NuSTARAndromeda600h","photo","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"PIA24333_fig1_1035c","photo","A","",2,"ChromaticAberrationTransformer(angle=271.30,edge_fade=1,shift=8.40) | WheelTransformer(blend=add,copies=5)"
"PairsMoonPace","photo","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"PerseusCloud_hilborn1024","photo","A","",4,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=130.06534097412424,68.25438762655733,71.15402673392575,style=push,push,push) | VoronoiTransformer(edge_blend=1,num_points=186)"
"Pesaken_","photo","A","",3,"PixelSortTransformer(direction=cols,high=0.88,low=0.32,sort_key=green) | VoronoiTransformer(edge_blend=1,num_points=99) | WheelTransformer(blend=lighter,copies=5)"
"Plenário","photo","C","",1,"StippleTransformer(bg=black,dot_radius=5,jitter=1,spacing=15)"
"PlutoNamesFig_crop","photo","F","",3,"FisheyeTransformer(shape=circle,strength=0.44,zoom=0.88) | FlipWilsonTransformer(keep=top_right,narrow=0.46) | GlitchWarpTransformer(intensity=0.01)"
"PolarisIfn_Zayaz","photo","F","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=circle,strength=0.44,zoom=0.86) | FractalWarpTransformer(iter=1,scale=0.05)"
"Portrait","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=60)"
"Prince_d","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.31,zoom=0.90) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.70,low=0.29,sort_key=green) | VoronoiTransformer(edge_blend=1,num_points=185)"
"Près_la_","photo","C","",4,"ColormapTransformer(map=spring) | PosterizationTransformer(levels=4) | StippleTransformer(bg=complement,dot_radius=3,jitter=1,spacing=9) | ThermalImagingTransformer(thermal=True)"
"RBA_DS_CloudsOfAndromeda2_960ex","photo","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.25) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=346)"
"Recueil_","photo","B","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=6.56,sigma=7.02) | PixelSortTransformer(direction=cols,high=0.57,low=0.27,sort_key=saturation) | StippleTransformer(bg=black,dot_radius=3,jitter=1,spacing=8)"
"Registre","photo","A","",4,"FlipWilsonTransformer(keep=top,narrow=0.35) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.67,low=0.07,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=88.62023285146762,119.96964255768475,59.356631984032155,style=pull,pull,pull)"
"RhoOph_WISE","photo","A","",3,"ColormapTransformer(map=pink) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"RingPeaks_Cassini","photo","A","",4,"ChromaticAberrationTransformer(angle=173.90,edge_fade=1,shift=12.00) | FisheyeTransformer(shape=oval,strength=0.58,zoom=0.86) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"Rosa_gla","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"Rosche_-","photo","A","",3,"PixelSortTransformer(direction=cols,high=0.65,low=0.07,sort_key=green) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=90.30453283972079,101.11439705762457,style=pull,push)"
"SH2-308Laubing1024","photo","A","",4,"FluidWarpTransformer(alpha=4.03,sigma=2.56) | KaleidoscopeTransformer(cx_off=0.13,cy_off=-0.20,segments=12) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"SH2_240_NobuhikoMiki","photo","C","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.45) | StippleTransformer(bg=white,dot_radius=4,jitter=1,spacing=10) | SwirlWarpTransformer(strength=1.50)"
"SHonda-pinyon-scorpius1024","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.37,zoom=0.87) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=6,size=3) | PosterizationTransformer(levels=4)"
"SagAstarB_EHT","photo","A","",4,"ChromaticAberrationTransformer(angle=27.50,edge_fade=1,shift=6.70) | ColormapTransformer(map=winter) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"Saitama-","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.12,cy_off=-0.05,segments=6) | RadialWarpTransformer(radius=0.25,strength=49.94471376379521,43.510875496191204,72.84915751250095,style=push,push,push) | ThermalImagingTransformer(thermal=True)"
"Saletta_","photo","A","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=5.02,sigma=5.65) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=146)"
"SeaBlueSky_Horalek","photo","A","",2,"VoronoiTransformer(edge_blend=1,num_points=184) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Selborne","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"Shark_Kennedy","photo","A","",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Smile_-_","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=3,size=4) | SwirlWarpTransformer(strength=1.50)"
"Souvenir","photo","F","",2,"StippleTransformer(bg=white,dot_radius=6,jitter=1,spacing=21) | WatercolorTransformer(scale=0.85,style=monet)"
"St._Paul","photo","B","",1,"StippleTransformer(bg=complement,dot_radius=3,jitter=1,spacing=8)"
"St_Alban","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.61,zoom=0.93) | FluidWarpTransformer(alpha=12.04,sigma=3.25) | RadialWarpTransformer(radius=0.25,strength=133.17389631904265,style=pull)"
"StarTrailsAboveTableMountain_Nathan1024","photo","F","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | OilPaintingTransformer(dyn_ratio=1,size=4) | RadialWarpTransformer(radius=0.25,strength=112.26213634061088,128.12453774167653,124.28907968722493,style=pull,push,pull)"
"Starr-12","photo","A","",2,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50)"
"StatLibNeb_Mazlin","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"Streetca","photo","A","",4,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"SupernumeraryRainbows_Entwistle","photo","A","",1,"PosterizationTransformer(levels=4)"
"TSE2008_beldea_c800","photo","F","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=7,size=6) | SwirlWarpTransformer(strength=1.50)"
"Tabarin_","photo","A","",4,"ChromaticAberrationTransformer(angle=140.80,edge_fade=1,shift=16.10) | ColormapTransformer(map=hot) | PixelSortTransformer(direction=rows,high=0.69,low=0.30,sort_key=green) | SwirlWarpTransformer(strength=1.50)"
"Tarantula-HST-ESO-Webb-SS1024","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.40,zoom=1.12) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"Tassili-Lines_tafreshi","photo","C","",1,"SwirlWarpTransformer(strength=1.50)"
"The_Bost","photo","C","",3,"PixelSortTransformer(direction=rows,high=0.61,low=0.09,sort_key=red) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"The_Even","photo","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"The_Parr","photo","C","",1,"PosterizationTransformer(levels=4)"
"The_y_s_","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.09,cy_off=0.04,segments=6)"
"USMC-091","photo","A","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.18,cy_off=-0.18,segments=6) | SwirlWarpTransformer(strength=1.50)"
"UludagMoonrise_tezel720","photo","A","",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=20)"
"VPS_J___","photo","A","",2,"ColormapTransformer(map=hsv) | WheelTransformer(blend=normal,copies=3)"
"Vela-DSS-New-SS1024","photo","A","",3,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=circle,strength=0.22,zoom=0.88) | StippleTransformer(bg=black,dot_radius=5,jitter=1,spacing=19)"
"VenusJupiterSky_Tumino","photo","A","",1,"WheelTransformer(blend=normal,copies=3)"
"VenusNight_AkatsukiBouic","photo","A","",4,"KaleidoscopeTransformer(cx_off=0.17,cy_off=0.11,segments=12) | OilPaintingTransformer(dyn_ratio=3,size=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"WPGS","photo","A","",4,"ChromaticAberrationTransformer(angle=19.20,edge_fade=1,shift=9.90) | ColormapTransformer(map=bone) | KaleidoscopeTransformer(cx_off=-0.04,cy_off=0.12,segments=4) | VoronoiTransformer(edge_blend=1,num_points=65)"
"WP_Straß","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"Wiki.Voj","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=116.62357668456241,70.07764305373868,style=push,pull)"
"Wikidata","photo","A","",2,"OilPaintingTransformer(dyn_ratio=4,size=8) | SwirlWarpTransformer(strength=1.50)"
"Wupperta","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"X","photo","A","",4,"ChromaticAberrationTransformer(angle=225.00,edge_fade=1,shift=8.60) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=263)"
"Zabełków","photo","A","",2,"PixelSortTransformer(direction=cols,high=0.71,low=0.14,sort_key=brightness) | SwirlWarpTransformer(strength=1.50)"
"Zoltarz_","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=37.82250940488585,43.032252193582856,106.2737603200534,style=pull,push,push)"
"_2020__ว","photo","B","",1,"DataMoshTransformer(intensity=0.01)"
"_MG_5896Soponyai_sss1024","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=139.40256313828294,63.80119374729624,style=pull,push)"
"a11pan1040226lftsm600","photo","A","",1,"OilPaintingTransformer(dyn_ratio=2,size=8)"
"abell1689_hst","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"airglow_banff_beletsky1082","photo","B","",3,"FluidWarpTransformer(alpha=5.63,sigma=4.80) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.79,low=0.16,sort_key=blue)"
"aldrinswc_apollo11","photo","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.22) | OilPaintingTransformer(dyn_ratio=3,size=4)"
"aldrinswc_apollo11","photo","F","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"aring_cassini","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"art001e000672-orig1024c","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=91.10309218559102,style=pull) | SwirlWarpTransformer(strength=1.50)"
"atlantis_sts104","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.27,zoom=1.13) | PixelSortTransformer(direction=cols,high=0.58,low=0.20,sort_key=brightness) | PosterizationTransformer(levels=4)"
"atwi80t_christensen_c800","photo","A","",1,"PosterizationTransformer(levels=4)"
"aurora_andreassen","photo","A","",4,"ChromaticAberrationTransformer(angle=68.40,edge_fade=1,shift=8.00) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=12) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=81)"
"barnard68_vlt","photo","C","",3,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=64)"
"block_m8_32ins1024","photo","A","",2,"ColormapTransformer(map=cool) | ThermalImagingTransformer(thermal=True)"
"blockmars_opportunity","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.79,low=0.07,sort_key=brightness)"
"bluehorsehead_rosen","photo","C","",3,"ChromaticAberrationTransformer(angle=283.10,edge_fade=1,shift=14.70) | FluidWarpTransformer(alpha=19.22,sigma=5.89) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubble_fermi","photo","A","",3,"ChromaticAberrationTransformer(angle=118.10,edge_fade=1,shift=13.10) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=107.70,edge_fade=1,shift=5.40) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.04,cy_off=-0.13,segments=6) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"ChromaticAberrationTransformer(angle=111.90,edge_fade=1,shift=4.80) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",3,"ChromaticAberrationTransformer(angle=122.70,edge_fade=1,shift=11.10) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=167.00,edge_fade=1,shift=10.50) | DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=6,size=8) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=214.70,edge_fade=1,shift=17.60) | OilPaintingTransformer(dyn_ratio=4,size=6) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=106)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=233.00,edge_fade=1,shift=6.70) | FlipWilsonTransformer(keep=top_right,narrow=0.47) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=257.10,edge_fade=1,shift=8.30) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=2,size=4) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=26.60,edge_fade=1,shift=16.70) | ColormapTransformer(map=autumn) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=261.10,edge_fade=1,shift=13.30) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=6) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=298.50,edge_fade=1,shift=15.50) | FlipWilsonTransformer(keep=right,narrow=0.23) | OilPaintingTransformer(dyn_ratio=8,size=6) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"ChromaticAberrationTransformer(angle=30.20,edge_fade=1,shift=14.10) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=82.70817936961032,68.6162282536889,style=pull,push) | ThermalImagingTransformer(thermal=True)"
