"generator","source_type","grade","layout_mode","transformer_count","transformers"
"static_favorite_0-A_11a4","photo","A","",2,"ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=127)"
"static_favorite_0-A_1c40","photo","A","",2,"ChromaticAberrationTransformer(angle=112.10,edge_fade=1,shift=11.60) | HalftoneTransformer(size=2)"
"static_favorite_0-A_427d","photo","A","",3,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=69.33546544429831,style=push) | VoronoiTransformer(edge_blend=1,num_points=262)"
"static_favorite_0-A_535f","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"static_favorite_0-A_5e38","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"static_favorite_0-A_63fd","photo","A","",3,"ColormapTransformer(map=cool) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"static_favorite_0-A_b4a6","photo","A","",1,"ColormapTransformer(map=summer)"
"static_favorite_0-A_eb80","photo","A","",2,"ChromaticAberrationTransformer(angle=120.80,edge_fade=1,shift=11.90) | PosterizationTransformer(levels=4)"
"static_favorite_0-A_ec43","photo","A","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.15,cy_off=0.01,segments=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"static_favorite_0-A_ff35","photo","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.28) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"static_favorite_0-B_d74a","photo","B","",2,"RadialWarpTransformer(radius=0.25,strength=52.938691390264836,106.38481670652945,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"static_mandala_0-A_080e","static_mandala","A","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=5,size=6) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_0-A_20ce","static_mandala","A","",2,"KaleidoscopeTransformer(cx_off=-0.05,cy_off=0.08,segments=8) | VoronoiTransformer(edge_blend=1,num_points=195)"
"static_mandala_0-A_61e9","static_mandala","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=5,size=6)"
"static_mandala_0-A_88e5","static_mandala","A","",1,"KaleidoscopeTransformer(cx_off=0.14,cy_off=0.03,segments=8)"
"static_mandala_0-A_acdc","static_mandala","A","",4,"ChromaticAberrationTransformer(angle=252.20,edge_fade=1,shift=11.00) | ColormapTransformer(map=ocean) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=5)"
"static_mandala_0-A_b4f4","static_mandala","A","",1,"DataMoshTransformer(intensity=0.02)"
"static_mandala_0-A_f9f8","static_mandala","A","",2,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=7.66,sigma=4.20)"
"static_mandala_0-B_0bab","static_mandala","B","",1,"ThermalImagingTransformer(thermal=True)"
"static_mandala_0-B_39d5","static_mandala","B","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.75,low=0.29,sort_key=blue) | PosterizationTransformer(levels=4)"
"static_mandala_0-B_48da","static_mandala","B","",3,"ColormapTransformer(map=rainbow) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=49.211306385243155,style=push)"
"static_mandala_0-C_296e","static_mandala","C","",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=75.65304757979942,40.562117911788775,style=pull,push) | VoronoiTransformer(edge_blend=1,num_points=310)"
"static_mandala_1-A_46c7","static_mandala","A","",3,"ChromaticAberrationTransformer(angle=130.70,edge_fade=1,shift=10.50) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"static_mandala_1-A_68de","static_mandala","A","",1,"FluidWarpTransformer(alpha=2.82,sigma=5.66)"
"static_mandala_1-A_6e91","static_mandala","A","",2,"ColormapTransformer(map=hot) | PosterizationTransformer(levels=4)"
"static_mandala_1-A_76c8","static_mandala","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"static_mandala_1-A_c194","static_mandala","A","",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"static_mandala_1-A_cc38","static_mandala","A","",4,"ColormapTransformer(map=jet) | KaleidoscopeTransformer(cx_off=-0.07,cy_off=0.14,segments=6) | OilPaintingTransformer(dyn_ratio=7,size=8) | PixelSortTransformer(direction=cols,high=0.83,low=0.30,sort_key=red)"
"static_mandala_1-A_d0d5","static_mandala","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=12.31,sigma=4.19) | RadialWarpTransformer(radius=0.25,strength=59.674594832668504,style=pull) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_1-A_d50d","static_mandala","A","",2,"OilPaintingTransformer(dyn_ratio=5,size=6) | PixelSortTransformer(direction=rows,high=0.59,low=0.16,sort_key=brightness)"
"static_mandala_1-A_db7c","static_mandala","A","",1,"OilPaintingTransformer(dyn_ratio=3,size=8)"
"static_mandala_1-B_e117","static_mandala","B","",3,"ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"static_mandala_1-C_5254","static_mandala","C","",2,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=48.03198809616591,69.06518073559802,style=pull,push)"
"static_mandala_2-A_66aa","static_mandala","A","",4,"ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=top_left,narrow=0.30) | FluidWarpTransformer(alpha=12.58,sigma=5.91) | WheelTransformer(blend=normal,copies=3)"
"static_mandala_2-A_77c8","static_mandala","A","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"static_mandala_2-A_a8a4","static_mandala","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"static_mandala_2-A_ad58","static_mandala","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"static_mandala_2-A_b2d3","static_mandala","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | FluidWarpTransformer(alpha=16.66,sigma=3.53)"
"static_mandala_2-A_d1c2","static_mandala","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | PixelSortTransformer(direction=rows,high=0.85,low=0.08,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=101.98374071987116,style=push)"
"static_mandala_2-A_fcf2","static_mandala","A","",2,"ChromaticAberrationTransformer(angle=21.20,edge_fade=1,shift=8.20) | RadialWarpTransformer(radius=0.25,strength=97.26847784387755,style=push)"
"static_mandala_2-B_104a","static_mandala","B","",1,"ThermalImagingTransformer(thermal=True)"
"static_mandala_2-B_d961","static_mandala","B","",2,"ColormapTransformer(map=autumn) | RadialWarpTransformer(radius=0.25,strength=92.3823367118082,121.3487529295544,57.056533856841654,style=pull,pull,push)"
"static_mandala_2-C_0058","static_mandala","C","",1,"VoronoiTransformer(edge_blend=1,num_points=75)"
"static_mandala_2-C_913a","static_mandala","C","",4,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=278)"
"transit3d_piepol_f720-A_ebb5","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=115.9017411564,style=push)"
"tse2009_mesonero900-F_2b01","photo","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"tychoCentralPeaks_lro950-A_5569","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=144)"
"宋拓_皇甫誕碑1-A_7518","photo","A","",3,"ChromaticAberrationTransformer(angle=230.20,edge_fade=1,shift=8.60) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=2,size=7)"
