"generator","grade","layout_mode","transformers"
"M76NB_goldmanRGB_Crop800","F","","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom,narrow=0.28) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.45)"
"M81vM82_AvdHoevenEtAl","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"M83StarstreamGendlerS","A","","DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"M96_HubbleShatz","F","","FisheyeTransformer(shape=circle,strength=0.58,zoom=1.10) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.40)"
"MSato_Phaethon-and-Geminids-1100","B","","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"MajorLunarStandstillAPOD","A","","DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"Makemakemoon100mile","F","","HalftoneTransformer(size=2)"
"MareFrigorisMattSmith1024","F","","FisheyeTransformer(shape=circle,strength=0.56,zoom=0.99) | FractalWarpTransformer(iter=1,scale=0.05)"
"MarsPan_ExpressLuck","A","","FisheyeTransformer(shape=oval,strength=0.36,zoom=1.06) | WheelTransformer(blend=normal,copies=3)"
"MarsSlopeStreaks_MRO","C","","FluidWarpTransformer(alpha=9.07,sigma=7.73) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#6890b9,mid=#ecc27c,shadow=#8cf284)"
"Maxim_Go","A","","FisheyeTransformer(shape=circle,strength=0.73,zoom=1.07) | HalftoneTransformer(size=2)"
"MercuryTail_Alessandrini","A","","ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"MercuryTail_Alessandrini","C","","HalftoneTransformer(size=2) | TritoneTransformer(highlight=#bd527a,mid=#a67304,shadow=#96ed3d)"
"Milky-Way-over-Moon-Valley-600px-by-Rafael-Defavari","C","","DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=134.4951210744997,style=push) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"MimasPIA17213_fig1","B","","FisheyeTransformer(shape=oval,strength=0.45,zoom=1.12) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=48.937224122833655,style=pull)"
"MoonArc_zanarello","A","","PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.58,intensity=0.50) | TritoneTransformer(highlight=#596928,mid=#651ae2,shadow=#a0053d) | WheelTransformer(blend=add,copies=4)"
"MoonRays_Byurakan1412px","F","","FluidWarpTransformer(alpha=7.89,sigma=7.36) | ThreeDExtrusionTransformer(ambient=0.30,intensity=0.50) | TritoneTransformer(highlight=#898814,mid=#22ce6d,shadow=#1145f8)"
"MoonsJupiter_Coy","F","","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.81) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"Mors_de_","C","","ColormapTransformer(map=bone) | InvertRGBTransformer(blend=0.43) | RadialWarpTransformer(radius=0.25,strength=87.08218068189564,style=pull) | XrayTransformer(colors=256)"
"NDL-DC","F","","DuotoneTransformer(highlight=#2b03e5,shadow=#fa8f61) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.68)"
"NGC1532","A","","ColormapTransformer(map=summer) | FlipWilsonTransformer(keep=bottom,narrow=0.31) | WheelTransformer(blend=normal,copies=3)"
"NGC1672_Hubble","A","","FisheyeTransformer(shape=oval,strength=0.21,zoom=0.93) | FluidWarpTransformer(alpha=16.42,sigma=6.94) | RadialWarpTransformer(radius=0.25,strength=56.77367889621496,style=pull) | SwirlWarpTransformer(strength=1.50)"
"NGC2392_HubbleSchmidt","A","","SwirlWarpTransformer(strength=1.50)"
"NGC2403-Subaru-HST-S900","A","","ThermalImagingTransformer(thermal=True)"
"NGC3718_hager_c800","A","","InvertRGBTransformer(blend=0.42) | RadialWarpTransformer(radius=0.25,strength=112.64078412362643,136.0090989580005,101.7687829003527,style=pull,pull,push) | ThermalImagingTransformer(thermal=True)"
"NGC4565_hager900","F","","PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.26,intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"NGC4725-Subaru-HST-S900","A","","FlipWilsonTransformer(keep=bottom_left,narrow=0.35) | RadialWarpTransformer(radius=0.25,strength=37.12480648764955,style=pull)"
"NGC6357schedler_S2HaO3","A","","MeltMorphTransformer(intensity=0.50)"
"NGC6559Sartori1024","C","","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#281996,shadow=#bdb703) | FlipWilsonTransformer(keep=top_right,narrow=0.43)"
"NGC6559_Block","A","","FluidWarpTransformer(alpha=16.43,sigma=3.96)"
"Nathalie","A","","ColormapTransformer(map=hot) | FlipWilsonTransformer(keep=bottom_left,narrow=0.37)"
"NeowiseNebs_Oszywa","C","","FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | XrayTransformer(colors=64)"
"Ngc6072_webb","C","","DataMoshTransformer(intensity=0.02) | InvertRGBTransformer(blend=0.45) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.38,intensity=0.50)"
"Nouveau_","A","","FisheyeTransformer(shape=circle,strength=0.79,zoom=0.94) | MeltMorphTransformer(intensity=0.50)"
"Number","A","","FisheyeTransformer(shape=circle,strength=0.66,zoom=0.89) | FluidWarpTransformer(alpha=2.06,sigma=3.10) | TritoneTransformer(highlight=#d40326,mid=#02fd0a,shadow=#769b65) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"OrionOrange_Grelin","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"PB_FL_Ph","A","","GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=128)"
"PIA17655_TitanLakesCassini900c","B","","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01) | TritoneTransformer(highlight=#2a90c7,mid=#f2bfcd,shadow=#9daeab)"
"PIA19363","A","","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=5)"
"PIA20522enceladusC","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.46)"
"PIA24487","B","","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"PartialLunarItaly_Mezzio","A","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.60) | ThermalImagingTransformer(thermal=True)"
"Paryż_no","A","","InvertRGBTransformer(blend=0.40) | WheelTransformer(blend=lighter,copies=3)"
"Passage_","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"PelicanNorthAmerica_Etcheverry","F","","DuotoneTransformer(highlight=#d1a128,shadow=#9f94c2) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=128)"
"PerseidStorm_arn900","F","","SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#1fcf57,mid=#06c7fe,shadow=#d68f7e)"
"PerseidsMtRanier_Dieterich","B","","FluidWarpTransformer(alpha=15.61,sigma=5.82) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.47,intensity=0.50)"
"PerseusCluster_gabany_abell426H600","C","","ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50)"
"PetaviusLangrenus_Poupeau","A","","DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"PhoenixHolyCowMosaicAPOD800","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | TritoneTransformer(highlight=#2218fb,mid=#6efcb1,shadow=#00937a)"
"PorpoiseGalaxy_HubbleFraile","C","","FluidWarpTransformer(alpha=2.46,sigma=2.10) | RadialWarpTransformer(radius=0.25,strength=98.84199116778507,59.18774969431536,style=pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Prudká__","C","","InvertRGBTransformer(blend=0.80) | XrayTransformer(colors=64)"
"RainbowTree_Houck","C","","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom,narrow=0.25) | RadialWarpTransformer(radius=0.25,strength=43.55949333582933,110.22694327274714,45.08604498755125,style=pull,push,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"RayosCrepusculares","A","","MeltMorphTransformer(intensity=0.50)"
"Recueil.","A","","FluidWarpTransformer(alpha=10.85,sigma=1.72) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=256)"
"RedSprites_Broady","A","","FluidWarpTransformer(alpha=17.73,sigma=3.68) | SwirlWarpTransformer(strength=1.50)"
"Refsdal_Hubble","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom,narrow=0.25) | InvertRGBTransformer(blend=0.49)"
"Rheintal","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=hot) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"RigelWitchHead_Mtanous","A","","FisheyeTransformer(shape=oval,strength=0.62,zoom=1.11) | FlipWilsonTransformer(keep=bottom,narrow=0.28) | MeltMorphTransformer(intensity=0.50)"
"RocketSpiral_Yang","A","","DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"Rotunda_","A","","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Różana","A","","ThreeDExtrusionTransformer(ambient=0.52,intensity=0.50)"
"S106_Pimenta","F","","DuotoneTransformer(highlight=#b1bbdf,shadow=#09aa3c) | TritoneTransformer(highlight=#1d44b4,mid=#389cdc,shadow=#b99042)"
"SANT_PAU","A","","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"SATURN2025-11-20-1130","A","","DataMoshTransformer(intensity=0.01)"
"SATURN2025-11-20-1130","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#8a36e2,shadow=#e1cc9f) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#4c3b81,mid=#00f9b1,shadow=#ab576b)"
"SGU-Paranal-Geminids-900x600-cp10","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.68) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"SOLmagbrightpoints_almeidaC900","B","","ColormapTransformer(map=jet) | FluidWarpTransformer(alpha=11.61,sigma=5.02) | WheelTransformer(blend=lighter,copies=5)"
"STSCI-HST-abell370","F","","ColormapTransformer(map=spring) | DuotoneTransformer(highlight=#612b26,shadow=#4ed734) | ThreeDExtrusionTransformer(ambient=0.60,intensity=0.50) | XrayTransformer(colors=64)"
"SaturnMoon_Sojuel","F","","TritoneTransformer(highlight=#a0faa3,mid=#1321a5,shadow=#af8ba3)"
"Shark_Martin","A","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"Shey_pal","A","","ColormapTransformer(map=jet) | FisheyeTransformer(shape=oval,strength=0.68,zoom=0.91) | SwirlWarpTransformer(strength=1.50)"
"Sol3Jan2023web1024","B","","ColormapTransformer(map=rainbow) | FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | RadialWarpTransformer(radius=0.25,strength=106.0192717425499,99.19936868719276,126.1260790387901,style=pull,pull,pull) | WheelTransformer(blend=lighter,copies=3)"
"Sonnenst","A","","GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"SpiderFly_Spitzer2Mass","F","","DuotoneTransformer(highlight=#11712f,shadow=#b3796e) | FisheyeTransformer(shape=oval,strength=0.63,zoom=1.03) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"Spoorbru","C","","FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50) | TritoneTransformer(highlight=#37d9b1,mid=#b30872,shadow=#c01a6b)"
"SpottyBrisbaneSunriseMudge_1024px","F","","DuotoneTransformer(highlight=#9c3d07,shadow=#0edd52) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"Starr","B","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"SunAr3664_Fantasia","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=5.52,sigma=2.16)"
"SunRose_bbso","A","","FlipWilsonTransformer(keep=top_left,narrow=0.29) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"SunWave_brahic","C","","InvertRGBTransformer(blend=0.61) | RadialWarpTransformer(radius=0.25,strength=129.65353190625802,style=pull)"
"SuperSpirals_HubbleSDSS","F","","FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50) | XrayTransformer(colors=64)"
"SupernovaLens_webb","A","","FlipWilsonTransformer(keep=top,narrow=0.29) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Symphoni","C","","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"TauHerMeteors_Lyu","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=top_right,narrow=0.31) | FluidWarpTransformer(alpha=12.43,sigma=6.66) | HalftoneTransformer(size=2)"
"The_Bost","A","","FisheyeTransformer(shape=oval,strength=0.29,zoom=0.88) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"The_Warr","A","","RadialWarpTransformer(radius=0.25,strength=117.86918996298475,79.69069126252731,style=pull,push) | XrayTransformer(colors=128)"
"Thorvert","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.45)"
"TrapMosaic-HST-Gendler-Crop900","F","","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.54) | RadialWarpTransformer(radius=0.25,strength=131.6652792610133,style=pull) | WheelTransformer(blend=lighter,copies=4)"
"Trier_Pa","A","","DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=5.49,sigma=2.95)"
"TucsonPlume_Showalter","A","","FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=57.23765103850991,101.83002647714208,115.04539126715069,style=push,push,push) | ThreeDExtrusionTransformer(ambient=0.55,intensity=0.50)"
"Turkish_van___T","A","","FlipWilsonTransformer(keep=top_left,narrow=0.25) | RadialWarpTransformer(radius=0.25,strength=51.652138585781586,99.5693802983168,137.02373427749637,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"U2360_Ed","A","","ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01)"
"USMC-100","A","","ThreeDExtrusionTransformer(ambient=0.33,intensity=0.50) | WheelTransformer(blend=lighter,copies=5)"
"VeMaSpicaDesert_tafreshi900c","F","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#585d62,mid=#2833a2,shadow=#e834c7)"
"VirgoCluster_RBA","A","","WheelTransformer(blend=lighter,copies=3) | XrayTransformer(colors=128)"
"Visitati","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"VolcanicConjunction_Sojuel","A","","FisheyeTransformer(shape=circle,strength=0.38,zoom=0.98) | GlitchWarpTransformer(intensity=0.01)"
"Vue_barr","B","","TritoneTransformer(highlight=#5af979,mid=#91b2d9,shadow=#9112e5)"
"Window_t","C","","FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#0a30a1,mid=#eed508,shadow=#2c4f0f)"
"WizardCenter_McInnis","A","","ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"WizardCenter_McInnis","A","","HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"WrightMons_PIA20155","A","","FisheyeTransformer(shape=oval,strength=0.31,zoom=0.89) | FluidWarpTransformer(alpha=5.44,sigma=4.48) | WheelTransformer(blend=normal,copies=5)"
"a14pan9335-43emj","A","","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=117.34583721272396,116.78924608549069,117.68714587403154,style=pull,pull,pull)"
"abell1185_cfht","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=92.75612123518995,133.55598734962214,style=pull,push) | SwirlWarpTransformer(strength=1.50)"
"abell2744_jwst1024","A","","FluidWarpTransformer(alpha=4.07,sigma=2.31)"
"abell39_block","A","","ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"analemma_vr","A","","FisheyeTransformer(shape=circle,strength=0.20,zoom=0.95) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50)"
"auroracape_cook","F","","PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=84.22170248239962,75.26724694933894,style=pull,push) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"auroralake_salat","C","","GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.52,intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"beletsky_waterfall900","F","","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"bubbles","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#c93b2e,shadow=#58a995)"
"bubbles","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=12.22,sigma=2.22) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"bubbles","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.58) | ThreeDExtrusionTransformer(ambient=0.39,intensity=0.50)"
"bubbles","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"bubbles","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | XrayTransformer(colors=128)"
"bubbles","A","","ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.35,zoom=1.04) | HalftoneTransformer(size=2)"
"bubbles","A","","ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#20ed18,mid=#5d1472,shadow=#bd0d88)"
"bubbles","A","","ColormapTransformer(map=bone) | FluidWarpTransformer(alpha=9.08,sigma=4.98) | PosterizationTransformer(levels=4)"
