"generator","source_type","grade","layout_mode","transformer_count","transformers"
"Nordheim","photo","F","",2,"HalftoneTransformer(size=2) | XrayTransformer(colors=128)"
"Norman_T","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"Nucleosynthesis2_WikipediaCmglee","photo","A","",4,"ColormapTransformer(map=pink) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"OmegaSunSail_Sendra","photo","A","",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=35.510106204147604,style=push)"
"On_deman","photo","B","",1,"SwirlWarpTransformer(strength=1.50)"
"OrionBeltx_demartin_f45","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=5)"
"OrionNircShort_Webb","photo","B","",3,"FisheyeTransformer(shape=oval,strength=0.30,zoom=1.01) | FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | MeltMorphTransformer(intensity=0.50)"
"OrionRedBlue_Lindemann","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"OrionRedBlue_Lindemann","photo","C","",1,"FisheyeTransformer(shape=oval,strength=0.44,zoom=1.15)"
"OrionTeide_Tejedor","photo","B","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=103.46496406063855,104.25297062457369,style=push,pull)"
"Ou4_difusco1024","photo","C","",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=120.88748294136006,38.0468989125567,style=pull,push)"
"PIA15138vestarocks","photo","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"PIA17652SaturnHexagon","photo","A","",1,"HalftoneTransformer(size=2)"
"PIA17948MtSharp_600v","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=37.95202458586063,82.25791512813596,39.83752411315987,style=push,push,pull)"
"PIA20349_fig1c1024","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"PIA24924","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=58.72824483277364,style=push) | ThermalImagingTransformer(thermal=True)"
"PN_Abell78-1_1024c1","photo","F","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"Palácio_de_Belé","photo","B","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=4.53,sigma=0.82) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"Panorama","photo","B","",1,"PosterizationTransformer(levels=4)"
"Pelican_Colombari","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"Pelican_PetraskoEtAl","photo","C","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=77.57545630135573,style=pull) | WatercolorTransformer(scale=0.85,style=monet)"
"Perseus_Euclid","photo","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.36) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"PhobosMars_MarsExpress","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=42.38069020291267,style=push) | XrayTransformer(colors=256)"
"Phobos_MRO","photo","A","",4,"FlipWilsonTransformer(keep=top,narrow=0.23) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"PhoenixAurora_Helgason","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"PlutoP4_hst","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=40.330642674792315,118.5556469419736,83.84328804306793,style=push,pull,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"PointReyesMilkyWayDanZafra1024","photo","A","",2,"FluidWarpTransformer(alpha=11.17,sigma=0.90) | RadialWarpTransformer(radius=0.25,strength=113.76488243328826,46.800892889430145,91.99448682894769,style=pull,push,pull)"
"PoseidonMW_Maragos","photo","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=89.03264240452582,style=push)"
"ProCar","photo","C","",4,"ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_right,narrow=0.31) | FluidWarpTransformer(alpha=0.36,sigma=2.28)"
"PyramidPlanets_Fatehi","photo","C","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | FluidWarpTransformer(alpha=10.60,sigma=5.19) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"QuadMoon_Minato","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"QuasarJetDrawing_DESY","photo","F","",3,"ColormapTransformer(map=cool) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"RO_CJ_Mo","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"RSPup_kervella_c800","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"RhoAntares_Abolfath","photo","A","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"RhoAntares_Stocks","photo","A","",2,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"RhoOph_WISE","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.40,zoom=1.06) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"Rhododen","photo","A","",4,"ColormapTransformer(map=hot) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"Road2Stars_EsoHoralek","photo","F","",3,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"RunningN1977Block","photo","C","",4,"ColormapTransformer(map=summer) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"SARarcLooten1024","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"SATURN2025-11-20-1130","photo","A","",3,"ColormapTransformer(map=ocean) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=5)"
"SDO","photo","A","",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=103.33530721497047,style=pull) | ThermalImagingTransformer(thermal=True)"
"SDO_AIA-2014_10_24-21_42UT1024","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"SM-final","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"SMC_jarzyna_900c","photo","B","",3,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=132.31243569071245,71.25256716288705,53.32036014685941,style=pull,pull,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"SQ-HST-Subaru-Sc","photo","A","",4,"ColormapTransformer(map=bone) | FlipWilsonTransformer(keep=bottom,narrow=0.41) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"STS123Endeavour_08pd0714_d800","photo","C","",4,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=oval,strength=0.38,zoom=0.90) | FlipWilsonTransformer(keep=top_left,narrow=0.26) | FluidWarpTransformer(alpha=8.21,sigma=4.07)"
"Sainghin","photo","C","",3,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=128)"
"Sandusky","photo","B","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=8.10,sigma=1.70) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"SarsCov2_Niaid","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"SaturnIR_CassiniKakitsev","photo","A","",3,"ColormapTransformer(map=summer) | RadialWarpTransformer(radius=0.25,strength=51.74783052844495,style=pull) | ThermalImagingTransformer(thermal=True)"
"SaturnInsideOut2_cassini","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | RadialWarpTransformer(radius=0.25,strength=61.21232778498488,52.38559629554003,37.973629681736114,style=pull,push,pull) | SwirlWarpTransformer(strength=1.50)"
"SeaBlueSky_Horalek","photo","A","",3,"FluidWarpTransformer(alpha=17.38,sigma=6.70) | GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=128)"
"SeaGullLHaRGB_sidonio800","photo","C","",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Secretar","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"Selbstpo","photo","F","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=ocean) | FisheyeTransformer(shape=circle,strength=0.61,zoom=0.85) | SwirlWarpTransformer(strength=1.50)"
"Skorowid","photo","B","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=bottom,narrow=0.26) | FractalWarpTransformer(iter=1,scale=0.05)"
"Skramník","photo","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.26)"
"Slim_jaxa","photo","A","",2,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=oval,strength=0.52,zoom=1.09)"
"Souvenir","photo","C","",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"SpottyBrisbaneSunriseMudge_1024px","photo","A","",4,"ColormapTransformer(map=cool) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"SquidFinal3smaller1024","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.65,zoom=0.94) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=256)"
"Sri_Dala","photo","A","",1,"FluidWarpTransformer(alpha=19.40,sigma=1.41)"
"St._John","photo","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | FluidWarpTransformer(alpha=9.87,sigma=7.56) | WheelTransformer(blend=normal,copies=4)"
"StarryNight2016_VanGoghWarner","photo","A","",1,"FluidWarpTransformer(alpha=5.96,sigma=3.29)"
"Startrails24Schwartz800","photo","A","",2,"ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05)"
"SunsetMonths_Vanzella","photo","B","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=82.35899598485742,121.85502850965302,style=push,pull)"
"Swift_AGN_galaxies_labels900","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"Taj_Maha","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Terlinde","photo","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.26) | ThermalImagingTransformer(thermal=True)"
"The_Gran","photo","A","",2,"FlipWilsonTransformer(keep=top,narrow=0.23) | XrayTransformer(colors=256)"
"Thunder_","photo","C","",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=55.4697278653312,37.09014727093206,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"Tiefenhö","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.49,zoom=0.97) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Trinity_","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"Trois_so","photo","C","",1,"SwirlWarpTransformer(strength=1.50)"
"TulipNebulaMetsavainio800","photo","C","",3,"DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"UluruMilkyWay_Inwood","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.52,zoom=0.88) | FluidWarpTransformer(alpha=8.67,sigma=1.04) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"V-150_Ve","photo","A","",1,"WheelTransformer(blend=normal,copies=5)"
"VDB142-ESO-1024","photo","B","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"VIP_Walk","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"Vdb31_Astrobin1024","photo","A","",4,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=circle,strength=0.71,zoom=0.86) | FluidWarpTransformer(alpha=5.24,sigma=1.52) | HalftoneTransformer(size=2)"
"VenusUv_akatsuki","photo","A","",2,"FluidWarpTransformer(alpha=18.64,sigma=6.04) | WatercolorTransformer(scale=0.85,style=monet)"
"Venus_Venera14","photo","A","",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=5)"
"View_from_the_i","photo","A","",4,"FluidWarpTransformer(alpha=15.45,sigma=1.02) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=136.93194895124262,43.13163271923193,style=pull,pull) | XrayTransformer(colors=128)"
"VirgoCentral_Adomaitis","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"WAC_CSHADE_O000N1800","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"WR140_WebbSchmidt","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.42) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"Wanda_La","photo","C","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=129.53788834455037,51.26900995253586,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"WetCollodionLunar112820SMO","photo","B","",3,"ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=bottom_left,narrow=0.24) | ThermalImagingTransformer(thermal=True)"
"Wikitech","photo","A","",1,"WheelTransformer(blend=lighter,copies=5)"
"WolfMoon_Zegarski","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"Wr140Rings_Webb_960","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=66.07582718303456,style=pull)"
"Yeast_ce","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"Zabrze_W","photo","A","",2,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=49.872700658572036,72.69061469608424,style=pull,push)"
"abaurigae_hst","photo","A","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"allalinmars_credner_plain","photo","A","",1,"FluidWarpTransformer(alpha=14.72,sigma=3.59)"
"anaglyph-NAC_2015-07-25T06.28.48.742Z_lamy1024","photo","A","",3,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.02) | WheelTransformer(blend=normal,copies=5)"
"antihorse_peterson","photo","C","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"archives_raquarii","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.28,zoom=1.01) | FluidWarpTransformer(alpha=10.94,sigma=3.56)"
"aristarchus_100407friedman_800c","photo","C","",4,"ColormapTransformer(map=winter) | FluidWarpTransformer(alpha=18.09,sigma=7.12) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=128)"
"atmosphere_geo5_2018235_eq1200","photo","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"auroraNZ_weir","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"aurora_lindersen2_c1","photo","A","",4,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=104.99889047972961,38.85598728572861,86.37212663455014,style=pull,push,pull) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=5)"
"b150_avitabile1092c","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | FluidWarpTransformer(alpha=9.90,sigma=1.75) | WheelTransformer(blend=normal,copies=4)"
"barnard68v2_vlt","photo","A","",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"bhbinary_xmm","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_left,narrow=0.26) | WheelTransformer(blend=lighter,copies=5)"
"block_m8_32ins1024","photo","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | RadialWarpTransformer(radius=0.25,strength=37.9307124382415,style=push) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=oval,strength=0.38,zoom=1.09) | RadialWarpTransformer(radius=0.25,strength=88.59516685830738,36.4917935843996,45.60992861396291,style=pull,push,pull) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=autumn) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","A","",2,"ColormapTransformer(map=bone) | HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",3,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=oval,strength=0.51,zoom=1.04) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=12.20,sigma=3.58) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",2,"ColormapTransformer(map=hsv) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","A","",2,"ColormapTransformer(map=ocean) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",3,"ColormapTransformer(map=pink) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"ColormapTransformer(map=rainbow)"
"bubbles","bubbles","A","",1,"ColormapTransformer(map=rainbow)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=rainbow) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=rainbow) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
