"generator","source_type","grade","layout_mode","transformer_count","transformers"
"LAGOON-AND-MARS_Nouroozi1024-A_77e7","photo","A","",4,"ChromaticAberrationTransformer(angle=262.60,edge_fade=1,shift=9.20) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=189)"
"LOVE1_1080-A_e985","photo","A","",2,"FluidWarpTransformer(alpha=11.36,sigma=5.56) | GlitchWarpTransformer(intensity=0.01)"
"LastRingPortrait_Cassini_1080-A_4adc","photo","A","",1,"ChromaticAberrationTransformer(angle=229.20,edge_fade=1,shift=17.10)"
"LastRingPortrait_Cassini_1080-A_8dbe","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.26) | KaleidoscopeTransformer(cx_off=-0.14,cy_off=0.03,segments=4) | OilPaintingTransformer(dyn_ratio=7,size=3) | RadialWarpTransformer(radius=0.25,strength=68.19346404353485,133.1680913358224,style=push,pull)"
"Lecythis_marcgr-A_9955","photo","A","",3,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"LeoTriplet_PhDurville1024-F_95f8","photo","F","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"LeonidmeteorandMarsoverYulongsnowmountain1050-A_0f3d","photo","A","",1,"FisheyeTransformer(shape=circle,strength=0.25,zoom=0.87)"
"LightPillarVolcano_Calio_960-A_d05f","photo","A","",3,"ChromaticAberrationTransformer(angle=267.50,edge_fade=1,shift=16.80) | PixelSortTransformer(direction=cols,high=0.73,low=0.11,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=117.57301608048935,style=push)"
"Light_bl-A_50a6","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.01,cy_off=-0.07,segments=6) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"Light_bl-A_7d5d","photo","A","",2,"OilPaintingTransformer(dyn_ratio=1,size=4) | WheelTransformer(blend=lighter,copies=3)"
"Light_bl-A_a4db","photo","A","",4,"ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"Light_brown_iri-A_701d","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Lim_Jett-A_3628","photo","A","",2,"FluidWarpTransformer(alpha=9.68,sigma=5.22) | ThermalImagingTransformer(thermal=True)"
"Lion__Pa-A_5dd1","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"Lisboa_--B_ac37","photo","B","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_right,narrow=0.26) | FluidWarpTransformer(alpha=13.03,sigma=1.74) | FractalWarpTransformer(iter=1,scale=0.05)"
"Louisiana_Water-A_c910","photo","A","",4,"ChromaticAberrationTransformer(angle=204.50,edge_fade=1,shift=6.40) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=191) | WheelTransformer(blend=add,copies=4)"
"Lupfig_A-A_d0f5","photo","A","",4,"ChromaticAberrationTransformer(angle=181.00,edge_fade=1,shift=13.30) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"M13LRGBv1_pugh900c-C_82d7","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=116)"
"M16Ir_HubbleRomero_960-A_b73d","photo","A","",1,"ColormapTransformer(map=summer)"
"M16Ir_HubbleRomero_960-C_050a","photo","C","",4,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=0.17,segments=8) | PixelSortTransformer(direction=rows,high=0.62,low=0.20,sort_key=brightness) | PosterizationTransformer(levels=4)"
"M31AB_1024-A_07ac","photo","A","",2,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=7.24,sigma=6.16)"
"M51Unwound_crop600-C_3071","photo","C","",4,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"M78_Tiziano_960-A_e214","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"M83_ESOdemartinC800-A_e061","photo","A","",4,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=oval,strength=0.46,zoom=0.97) | OilPaintingTransformer(dyn_ratio=4,size=8) | SwirlWarpTransformer(strength=1.50)"
"M94_Hubble_960-A_d6f7","photo","A","",2,"KaleidoscopeTransformer(cx_off=0.04,cy_off=-0.20,segments=4) | PixelSortTransformer(direction=rows,high=0.66,low=0.16,sort_key=brightness)"
"MKeclipse_mukensnable_c800-A_d151","photo","A","",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"Man_in_raincoat-A_6a5c","photo","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=340)"
"Mapillar-A_802b","photo","A","",1,"PixelSortTransformer(direction=rows,high=0.81,low=0.23,sort_key=blue)"
"Maria_Sa-A_853f","photo","A","",3,"KaleidoscopeTransformer(cx_off=0.10,cy_off=-0.05,segments=8) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"Marina_em_passe-A_180c","photo","A","",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=86.03222136733984,134.77473743651285,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"Marking_-A_7404","photo","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=6) | VoronoiTransformer(edge_blend=1,num_points=250)"
"Markyate__The_H-A_b3e6","photo","A","",2,"FluidWarpTransformer(alpha=18.98,sigma=1.62) | PosterizationTransformer(levels=4)"
"MarsISS_Glenn_1000-F_1b68","photo","F","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.57,low=0.28,sort_key=blue) | VoronoiTransformer(edge_blend=1,num_points=124)"
"MarsaPit_mro_960-B_9e62","photo","B","",4,"FlipWilsonTransformer(keep=right,narrow=0.36) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.56,low=0.21,sort_key=green) | ThermalImagingTransformer(thermal=True)"
"Masquera-B_d7e8","photo","B","",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=2,size=3) | ThermalImagingTransformer(thermal=True)"
"Massenhe-B_b3fc","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"MessierCrater3d_vantuyneC900-A_b2aa","photo","A","",2,"ColormapTransformer(map=autumn) | PosterizationTransformer(levels=4)"
"MilkyWayTop_Gaia_960-A_e6dc","photo","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | HalftoneTransformer(size=2)"
"Minneapo-A_6860","photo","A","",2,"KaleidoscopeTransformer(cx_off=0.02,cy_off=-0.05,segments=12) | WheelTransformer(blend=add,copies=5)"
"Moerithe-A_6758","photo","A","",1,"OilPaintingTransformer(dyn_ratio=3,size=5)"
"MonicaBellucciF-A_31ed","photo","A","",4,"FluidWarpTransformer(alpha=1.65,sigma=1.86) | PixelSortTransformer(direction=cols,high=0.95,low=0.10,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=49.25541051281392,113.18188218050398,106.16851456230246,style=push,pull,push) | VoronoiTransformer(edge_blend=1,num_points=84)"
"MoonSaturnOcc_Xu20240725_1024-B_ffbb","photo","B","",3,"FluidWarpTransformer(alpha=7.35,sigma=6.26) | OilPaintingTransformer(dyn_ratio=1,size=7) | RadialWarpTransformer(radius=0.25,strength=90.11856236434579,40.57630747057295,61.5582543333747,style=push,push,push)"
"Moonalisa_Example1024-A_c410","photo","A","",2,"ChromaticAberrationTransformer(angle=24.20,edge_fade=1,shift=17.00) | ThermalImagingTransformer(thermal=True)"
"MorningEclipseTafreshi950c-F_3229","photo","F","",4,"FluidWarpTransformer(alpha=7.74,sigma=5.45) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"Moti_is_-A_08f2","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"N1892_Private__-A_7eb5","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"NGC-2442-rev-1-crop-18-Jan-2026_1024-F_6884","photo","F","",4,"ChromaticAberrationTransformer(angle=153.50,edge_fade=1,shift=11.10) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=8,size=6)"
"NGC1333v13v12fenyes1024-C_f388","photo","C","",1,"FlipWilsonTransformer(keep=right,narrow=0.36)"
"NGC1975RunningMan_1024-A_3f8c","photo","A","",4,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.69,low=0.21,sort_key=saturation) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=328)"
"NGC2169LRGBQHY183HR_c1024-B_46dc","photo","B","",2,"FisheyeTransformer(shape=circle,strength=0.51,zoom=1.03) | RadialWarpTransformer(radius=0.25,strength=103.4913758603662,45.80422044601927,75.80825883661342,style=pull,pull,push)"
"NGC2736_RS_crawford_c600-C_3bf6","photo","C","",1,"RadialWarpTransformer(radius=0.25,strength=42.548815649669564,111.476110113793,style=push,pull)"
"NGC5335heic2505_1024-A_f3d2","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"NGC5643_HubbleZamani_960-A_a3b2","photo","A","",3,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=top,narrow=0.29) | MeltMorphTransformer(intensity=0.50)"
"NGC5775_NraoEnglish_1080-A_6fc6","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.61,zoom=1.06) | FluidWarpTransformer(alpha=18.84,sigma=3.70) | PixelSortTransformer(direction=cols,high=0.63,low=0.28,sort_key=saturation) | WheelTransformer(blend=lighter,copies=3)"
"NGC6357_hubble_960-A_3a63","photo","A","",4,"ChromaticAberrationTransformer(angle=158.00,edge_fade=1,shift=8.90) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.04,cy_off=0.02,segments=8)"
"NGC6822LRGB-11024-C_99f2","photo","C","",3,"FluidWarpTransformer(alpha=18.05,sigma=4.58) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=124)"
"NGC6888_40_300s_F2_1024-A_ae1b","photo","A","",4,"ColormapTransformer(map=rainbow) | DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=7,size=7) | RadialWarpTransformer(radius=0.25,strength=102.11304494602977,style=pull)"
"NGC7822_Yizhou_960-A_b3f6","photo","A","",1,"WheelTransformer(blend=lighter,copies=4)"
"NGC_6164_r4_1024-C_b69a","photo","C","",2,"ChromaticAberrationTransformer(angle=88.20,edge_fade=1,shift=16.00) | FractalWarpTransformer(iter=1,scale=0.05)"
"NebulaeTriangulumM33-1179-A_b1b5","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.25) | GlitchWarpTransformer(intensity=0.01)"
"NeowiseAlps_salzgeber_960-A_a65b","photo","A","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.01,cy_off=-0.07,segments=12) | ThermalImagingTransformer(thermal=True)"
"NeptuneTriton_webb1059-A_7f0d","photo","A","",4,"ColormapTransformer(map=bone) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=65.10693646242058,style=pull) | WatercolorTransformer(scale=0.85,style=monet)"
"Ngc1566_HubbleWebb_960-A_283f","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.46,zoom=0.87) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=114)"
"Ngc206Fera900-A_c2b5","photo","A","",2,"ColormapTransformer(map=summer) | SwirlWarpTransformer(strength=1.50)"
"NightTrailsOfAfrica_zimmerman_c1-C_5d4b","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=62)"
"Nucleosynthesis2_WikipediaCmglee_1080-C_eea8","photo","C","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.33) | KaleidoscopeTransformer(cx_off=0.09,cy_off=0.14,segments=8)"
"Obsidian-A_93cf","photo","A","",2,"ColormapTransformer(map=summer) | KaleidoscopeTransformer(cx_off=0.08,cy_off=-0.12,segments=8)"
"OrionDust_Fraile_960-A_6166","photo","A","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=151)"
"OrionNircShort_Webb_960-A_9838","photo","A","",1,"WheelTransformer(blend=normal,copies=5)"
"P112sasa0672__c-C_e05b","photo","C","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"PIA19048europa1024-F_d9c7","photo","F","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.57,zoom=1.01) | KaleidoscopeTransformer(cx_off=0.16,cy_off=0.19,segments=6) | ThermalImagingTransformer(thermal=True)"
"Panthero-A_a2b9","photo","A","",4,"ChromaticAberrationTransformer(angle=329.10,edge_fade=1,shift=16.30) | DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"Paranoïa-A_bd97","photo","A","",1,"ColormapTransformer(map=bone)"
"Paranoïa-C_8f4a","photo","C","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top,narrow=0.26) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"Paranoïa__femel-B_6799","photo","B","",1,"WheelTransformer(blend=normal,copies=5)"
"PartialEclipseBuenosAires_Bouvier_960-A_2ad2","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.59,low=0.10,sort_key=blue)"
"PerseidsLost_SlovinskyHoralek_1080-A_a9ef","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"PerseidsTurkey_Tezel_960-A_a690","photo","A","",2,"ChromaticAberrationTransformer(angle=99.30,edge_fade=1,shift=8.40) | DataMoshTransformer(intensity=0.01)"
"PhobosMars_MarsExpress_960-C_28fa","photo","C","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"Ponte_Go-A_7c56","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.70,zoom=0.97) | FluidWarpTransformer(alpha=10.61,sigma=0.80) | HalftoneTransformer(size=2)"
"Porcupin-A_30f9","photo","A","",1,"ChromaticAberrationTransformer(angle=325.00,edge_fade=1,shift=14.10)"
"Port_of_-A_8513","photo","A","",2,"KaleidoscopeTransformer(cx_off=-0.16,cy_off=-0.08,segments=6) | SwirlWarpTransformer(strength=1.50)"
"Pronkboon_boon-A_f5b5","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.21) | KaleidoscopeTransformer(cx_off=-0.19,cy_off=0.05,segments=6) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"RZD_ED2T-A_b44b","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"Rassembl-C_5795","photo","C","",4,"ChromaticAberrationTransformer(angle=333.00,edge_fade=1,shift=5.10) | KaleidoscopeTransformer(cx_off=0.14,cy_off=-0.06,segments=8) | PixelSortTransformer(direction=rows,high=0.58,low=0.12,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=69.64869971981179,style=pull)"
"Recettes-A_d2a6","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom,narrow=0.47) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"Red-legg-B_2477","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.77,low=0.06,sort_key=blue) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=109.15769245711085,40.289296316216586,style=push,pull)"
"RedFlash_seip_f50in-C_aca8","photo","C","",4,"ChromaticAberrationTransformer(angle=122.70,edge_fade=1,shift=16.30) | KaleidoscopeTransformer(cx_off=0.07,cy_off=-0.07,segments=8) | OilPaintingTransformer(dyn_ratio=2,size=4) | ThermalImagingTransformer(thermal=True)"
"River_Volley_8-A_4913","photo","A","",2,"ChromaticAberrationTransformer(angle=63.00,edge_fade=1,shift=15.70) | ColormapTransformer(map=hsv)"
"Rákosníč-A_bb90","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"S._Grego-C_aca0","photo","C","",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=left,narrow=0.40) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=3,size=5)"
"SCULTURA_-_PANZ-A_f71d","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"SDP81_alma_960-F_bb63","photo","F","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=247) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"SWAN1_perrot-A_c0ed","photo","A","",3,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=-0.04,cy_off=0.07,segments=6) | PixelSortTransformer(direction=rows,high=0.59,low=0.29,sort_key=brightness)"
"SaharaAndromeda_Coy_1080-C_3f6f","photo","C","",2,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Schnell_-A_33e4","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"Schwarze-A_4fb7","photo","A","",2,"ChromaticAberrationTransformer(angle=292.00,edge_fade=1,shift=10.70) | PosterizationTransformer(levels=4)"
"Schwertl-A_8cb4","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Schwertl-A_cad4","photo","A","",1,"FisheyeTransformer(shape=circle,strength=0.27,zoom=0.86)"
"Schwertl-A_d1f2","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Sessiona-C_2abb","photo","C","",1,"PosterizationTransformer(levels=4)"
"Sh2-155CaveNebula_Liampos1024-A_7237","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"Soul_Priego_960-A_afd9","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"SouthernCross_Phenomenon-F_e3db","photo","F","",3,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=258) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Stanisła-A_9f54","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=131.68916712301564,style=pull)"
"StarryNight-of-Brazil_LinesTafreshi-C_c079","photo","C","",4,"FisheyeTransformer(shape=circle,strength=0.29,zoom=1.03) | FluidWarpTransformer(alpha=9.70,sigma=7.49) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.17,segments=8)"
"StarryNight_VanGogh_970-A_8da8","photo","A","",4,"FlipWilsonTransformer(keep=right,narrow=0.49) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"StarryNight_VanGogh_970-A_ca8b","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Station_-A_d1c6","photo","A","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.06,cy_off=0.07,segments=8) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=72)"
"Stocznia-A_50d5","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | ThermalImagingTransformer(thermal=True)"
"Sukumizu-A_5a64","photo","A","",2,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=11.67,sigma=0.83)"
"Sukumizu-B_bf79","photo","B","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"SummerTriangles_Takei_1000-C_8fc6","photo","C","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=3,size=5) | SwirlWarpTransformer(strength=1.50)"
"SunSpotHill_Coy_960-C_69fb","photo","C","",4,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.11,cy_off=0.04,segments=12) | OilPaintingTransformer(dyn_ratio=7,size=5) | VoronoiTransformer(edge_blend=1,num_points=218)"
"Sun__359-A_781c","photo","A","",4,"FlipWilsonTransformer(keep=top,narrow=0.21) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=54.72378087380426,style=pull) | ThermalImagingTransformer(thermal=True)"
