"generator","source_type","grade","layout_mode","transformer_count","transformers"
"MET_170549-A_57a2","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"MOSAICO_IC443YSH2_249HaSHO_1024r-A_d9f5","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=1,size=6) | ThermalImagingTransformer(thermal=True)"
"Madame_d-A_a369","photo","A","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.48)"
"MagicTrails_tafreshi-A_0b2e","photo","A","",4,"ColormapTransformer(map=cool) | FluidWarpTransformer(alpha=9.89,sigma=6.76) | KaleidoscopeTransformer(cx_off=0.12,cy_off=0.07,segments=4) | WheelTransformer(blend=normal,copies=3)"
"Man_van_-C_761a","photo","C","",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"Map_by_t-B_02cb","photo","B","",2,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"MedusaCrawford_NC900-A_8efa","photo","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"MercuryTransit_Dierick_960-C_e729","photo","C","",2,"OilPaintingTransformer(dyn_ratio=3,size=8) | WheelTransformer(blend=lighter,copies=5)"
"Mig_21_P-A_427a","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"MilkyWaySide_Gaia_960-F_9c80","photo","F","",3,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.02,cy_off=0.15,segments=12) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"MimasPIA17213_fig1_1024-A_a781","photo","A","",3,"PixelSortTransformer(direction=cols,high=0.57,low=0.14,sort_key=blue) | VoronoiTransformer(edge_blend=1,num_points=167) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"MimasPIA17213_fig1_1024-C_3431","photo","C","",3,"ColormapTransformer(map=winter) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"Mochila_-A_1a3e","photo","A","",1,"ChromaticAberrationTransformer(angle=347.80,edge_fade=1,shift=7.70)"
"Monnaie_-_Bronz-B_1e7b","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=105.39300493990758,72.65655675215189,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"MontesAlpesBosman1024-A_70a6","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=80.79172637537135,style=push) | SwirlWarpTransformer(strength=1.50)"
"MoonM45_lodriguss_c86-F_c798","photo","F","",4,"FluidWarpTransformer(alpha=10.30,sigma=7.18) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"MoonMars_Sultan_960-A_048f","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=8,size=5)"
"Moscow_F-A_59ea","photo","A","",4,"ChromaticAberrationTransformer(angle=226.80,edge_fade=1,shift=10.90) | OilPaintingTransformer(dyn_ratio=3,size=6) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Mukshpur-A_5cbf","photo","A","",4,"FluidWarpTransformer(alpha=11.68,sigma=7.52) | RadialWarpTransformer(radius=0.25,strength=119.51184185326412,style=pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Murales_-A_9969","photo","A","",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=4)"
"Musicians__8145-A_b2d5","photo","A","",2,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=cols,high=0.73,low=0.19,sort_key=saturation)"
"Mycotretus_dich-A_8c35","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.70,zoom=0.88) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=134.01345786029597,112.02514016578019,style=push,pull)"
"Mülheim_-A_584c","photo","A","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=59.31010321587374,style=push) | WheelTransformer(blend=normal,copies=4)"
"N00172886_92_beltramini-C_f542","photo","C","",4,"ChromaticAberrationTransformer(angle=171.00,edge_fade=1,shift=5.00) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"NGC1555snyderPS1V4forAPOD950c-A_b0b9","photo","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=4,size=8) | ThermalImagingTransformer(thermal=True)"
"NGC2359_gendler_rc800-B_0795","photo","B","",4,"ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=10.39,sigma=0.79) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.01,cy_off=-0.02,segments=8)"
"NGC3169LRGBrevFinalcropCDK1000_27Feb2023_1024-C_1aee","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"NGC3314_HubbleOstling_960-A_dc12","photo","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.31) | MeltMorphTransformer(intensity=0.50)"
"NGC6744goldman950-A_948e","photo","A","",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=289) | WheelTransformer(blend=add,copies=4)"
"NGC6888-hstpalMetsavainio900-A_defe","photo","A","",4,"ChromaticAberrationTransformer(angle=12.90,edge_fade=1,shift=12.10) | ColormapTransformer(map=cool) | KaleidoscopeTransformer(cx_off=-0.11,cy_off=-0.00,segments=8) | WheelTransformer(blend=normal,copies=3)"
"Napolita-B_1459","photo","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"New_Brighton_Be-A_6438","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"Ngc2685_Thrun_960-C_4d64","photo","C","",1,"ColormapTransformer(map=pink)"
"Ngc290_HubbleOlszewski_960-A_4e5e","photo","A","",2,"ChromaticAberrationTransformer(angle=71.20,edge_fade=1,shift=8.80) | FlipWilsonTransformer(keep=top_left,narrow=0.35)"
"Ngc7497Cirrus_Trottier_960-B_23d5","photo","B","",2,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.76,low=0.09,sort_key=green)"
"Ngc7714_HubblePohl_1080-C_4562","photo","C","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=2.49,sigma=1.28) | KaleidoscopeTransformer(cx_off=0.08,cy_off=0.05,segments=8) | WatercolorTransformer(scale=0.85,style=monet)"
"No._4_En-A_8273","photo","A","",4,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=-0.17,segments=6) | PixelSortTransformer(direction=cols,high=0.56,low=0.29,sort_key=saturation) | PosterizationTransformer(levels=4)"
"Noodles_-B_de6c","photo","B","",1,"ChromaticAberrationTransformer(angle=311.20,edge_fade=1,shift=15.50)"
"Oriol_Junqueras-A_d390","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=lighter,copies=3)"
"OrionBarnard_Czerski_960-A_ecc1","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=4)"
"Ortolano-C_6c40","photo","C","",2,"ChromaticAberrationTransformer(angle=216.40,edge_fade=1,shift=4.70) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"PIA12797-full-A_7a7c","photo","A","",4,"ChromaticAberrationTransformer(angle=24.90,edge_fade=1,shift=12.60) | ColormapTransformer(map=jet) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"PIA20349_fig1c1024-C_b9ca","photo","C","",3,"ColormapTransformer(map=cool) | FluidWarpTransformer(alpha=0.40,sigma=1.29) | SwirlWarpTransformer(strength=1.50)"
"PIA20522enceladusC-A_2e38","photo","A","",4,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"PIA21449AtlasDaphnisPan_fig1-A_11ea","photo","A","",3,"KaleidoscopeTransformer(cx_off=0.06,cy_off=0.12,segments=8) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"PIA24767_1067-C_67d3","photo","C","",2,"FisheyeTransformer(shape=oval,strength=0.50,zoom=0.94) | WatercolorTransformer(scale=0.85,style=monet)"
"Pea_Field_near_-A_45ed","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"PerseusCluster_gabany_abell426H600-B_2d9a","photo","B","",2,"ColormapTransformer(map=autumn) | MeltMorphTransformer(intensity=0.50)"
"PerseusCluster_misti-B_ba89","photo","B","",1,"PixelSortTransformer(direction=rows,high=0.65,low=0.05,sort_key=saturation)"
"PerseusFireball_Dandan_960-A_b073","photo","A","",1,"FlipWilsonTransformer(keep=bottom_left,narrow=0.37)"
"Pleiades_Pelizzo_960-A_3200","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.32) | PosterizationTransformer(levels=4)"
"PlutoSnakeskin_NHdetail1024-A_4bf9","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.76,zoom=0.99) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"Presiden-A_b212","photo","A","",3,"FluidWarpTransformer(alpha=5.06,sigma=5.13) | RadialWarpTransformer(radius=0.25,strength=89.46284095335739,138.37780165364973,44.084544401858146,style=pull,pull,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"RBSP-Launch-Streak-Double-MKilliancrop-B_82ae","photo","B","",4,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=rows,high=0.83,low=0.22,sort_key=saturation) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"Recibimiento_At-C_896c","photo","C","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | RadialWarpTransformer(radius=0.25,strength=128.11273247953773,90.02360832487653,49.2511185151305,style=push,pull,pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"RedSquare_Tuthill_960-F_1d89","photo","F","",4,"ChromaticAberrationTransformer(angle=255.90,edge_fade=1,shift=14.70) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.17,cy_off=0.16,segments=12) | PixelSortTransformer(direction=cols,high=0.74,low=0.17,sort_key=brightness)"
"Reijmyre-A_ceb8","photo","A","",3,"ChromaticAberrationTransformer(angle=124.90,edge_fade=1,shift=15.40) | FisheyeTransformer(shape=circle,strength=0.77,zoom=0.97) | PosterizationTransformer(levels=4)"
"Ring_HubbleSchmidt_960-A_b038","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"Road2Mars_Chumack_1080-B_a90c","photo","B","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"RocketStarTrailsKillian950-A_8f4c","photo","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"RosettaOsirisFrame_r1-700-A_5ec9","photo","A","",3,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"Rufus_Wainwrigh-A_77ef","photo","A","",4,"ChromaticAberrationTransformer(angle=225.70,edge_fade=1,shift=16.00) | PixelSortTransformer(direction=cols,high=0.81,low=0.07,sort_key=brightness) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"RunningMan_Lyons_960-C_4627","photo","C","",3,"FisheyeTransformer(shape=oval,strength=0.30,zoom=1.14) | FlipWilsonTransformer(keep=left,narrow=0.28) | WheelTransformer(blend=normal,copies=3)"
"Rural_mo-A_f373","photo","A","",1,"FisheyeTransformer(shape=oval,strength=0.79,zoom=1.13)"
"SDPCG-A_ddd3","photo","A","",4,"ChromaticAberrationTransformer(angle=308.40,edge_fade=1,shift=10.10) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"SNCF_232_P_1_oh-A_d7e5","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.22,zoom=1.09) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"STSCI-MarsPhobosComp1024-A_6000","photo","A","",2,"PixelSortTransformer(direction=rows,high=0.59,low=0.13,sort_key=blue) | RadialWarpTransformer(radius=0.25,strength=92.76096791220526,70.79387876077249,103.58659818049061,style=pull,pull,pull)"
"SagTriplet6D_hallasNew950-C_a1a5","photo","C","",1,"KaleidoscopeTransformer(cx_off=-0.13,cy_off=-0.15,segments=12)"
"Saint-Bo-A_56f7","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.47,zoom=1.06) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.20,cy_off=-0.12,segments=6) | SwirlWarpTransformer(strength=1.50)"
"Saint-Qu-A_793d","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.88,low=0.21,sort_key=saturation)"
"Santiago-B_209c","photo","B","",2,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.36)"
"SatelliteSale_NASA_960_split3-A_5ed3","photo","A","",3,"ColormapTransformer(map=bone) | PixelSortTransformer(direction=cols,high=0.94,low=0.25,sort_key=blue) | PosterizationTransformer(levels=4)"
"Saturn6Years_Sultan_960-A_0a37","photo","A","",3,"FlipWilsonTransformer(keep=right,narrow=0.36) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"SaturnJupiter_Voltmer_960-A_b3a5","photo","A","",3,"FluidWarpTransformer(alpha=8.11,sigma=4.35) | OilPaintingTransformer(dyn_ratio=4,size=8) | PosterizationTransformer(levels=4)"
"Sede_pri-B_acc6","photo","B","",2,"FisheyeTransformer(shape=oval,strength=0.50,zoom=0.86) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"ShipTracks_Terra_960-B_4b22","photo","B","",2,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"Sign_boa-B_f0bf","photo","B","",4,"ChromaticAberrationTransformer(angle=291.40,edge_fade=1,shift=12.90) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.48) | GlitchWarpTransformer(intensity=0.01)"
"Signposts_almos-A_c74e","photo","A","",2,"ColormapTransformer(map=spring) | ThermalImagingTransformer(thermal=True)"
"Six_Trio-C_405e","photo","C","",1,"PosterizationTransformer(levels=4)"
"South_Hi-C_fbf7","photo","C","",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=top_left,narrow=0.23) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"SouthernMoonscapeClaviusTycho1024-A_6899","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"SpaceFlame_nasa_960-A_3322","photo","A","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.56,low=0.33,sort_key=brightness) | WheelTransformer(blend=add,copies=4)"
"St._Mari-A_f57d","photo","A","",3,"PixelSortTransformer(direction=cols,high=0.87,low=0.23,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=125.14577006009593,126.95219053039762,90.12742593777547,style=push,push,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"St_Cloud-A_d0b3","photo","A","",3,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=0.70,sigma=2.43)"
"St_Panta-A_c3d9","photo","A","",2,"FluidWarpTransformer(alpha=4.31,sigma=7.21) | SwirlWarpTransformer(strength=1.50)"
"Steyrer_-A_4be6","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=239)"
"Streamside_Stip-A_cdfc","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.65,low=0.29,sort_key=brightness)"
"SunVenusUv3_SdoDove_960-A_7fb7","photo","A","",2,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=0.11,cy_off=0.01,segments=12)"
"SunriseYear_Vanzella_960-A_cc0b","photo","A","",4,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=4,size=3) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"SunspotCastle_hackmann900-A_f380","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"Swallowtail._Pa-A_a62c","photo","A","",1,"OilPaintingTransformer(dyn_ratio=7,size=5)"
"TDT_Tour-A_edeb","photo","A","",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"TEBCC_Fireweed_-C_e0ce","photo","C","",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"TLE2018Jan-seq3w-C_198c","photo","C","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"TSE2023-Comp48-2a1024-C_795f","photo","C","",2,"FisheyeTransformer(shape=oval,strength=0.20,zoom=0.88) | VoronoiTransformer(edge_blend=1,num_points=148)"
"Tafreshi_DSC8114Ps-B_3360","photo","B","",1,"FisheyeTransformer(shape=oval,strength=0.24,zoom=1.14)"
"TahaIMG_1142-1_800w-C_005d","photo","C","",4,"ChromaticAberrationTransformer(angle=199.20,edge_fade=1,shift=10.40) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=5)"
"Tambun_b-A_4ad1","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"Tempêtes_de_pou-A_351e","photo","A","",1,"WheelTransformer(blend=normal,copies=3)"
"TerminatorMoon_Shet_960-A_03d2","photo","A","",3,"OilPaintingTransformer(dyn_ratio=1,size=7) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"The_Creels__Riv-B_d5ea","photo","B","",2,"WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"The_foss-A_22b0","photo","A","",4,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=49.02901239555421,75.93313920701394,style=push,push) | VoronoiTransformer(edge_blend=1,num_points=154) | WheelTransformer(blend=add,copies=4)"
"The_west-A_a893","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.64,zoom=1.11) | FluidWarpTransformer(alpha=9.17,sigma=1.62) | HalftoneTransformer(size=2)"
"Thor_Rochford_960-B_729d","photo","B","",1,"ChromaticAberrationTransformer(angle=214.20,edge_fade=1,shift=17.30)"
"Tottenha-B_2302","photo","B","",1,"PosterizationTransformer(levels=4)"
"Trunk_Abdul_960-A_925f","photo","A","",2,"OilPaintingTransformer(dyn_ratio=7,size=6) | PosterizationTransformer(levels=4)"
"UTC_Library_IMG-A_ba9d","photo","A","",1,"WheelTransformer(blend=lighter,copies=3)"
"Vdb31_Astrobin1024-A_a5a4","photo","A","",3,"ColormapTransformer(map=winter) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=159)"
"VenJpt_beletsky_c800-A_ccea","photo","A","",1,"OilPaintingTransformer(dyn_ratio=7,size=8)"
"VenusDec2016March2017smallC-F_09f7","photo","F","",3,"FluidWarpTransformer(alpha=6.44,sigma=1.15) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=82.3205383680755,83.9133801692006,139.20351098971238,style=push,push,push)"
"Verkündi-C_adec","photo","C","",2,"FisheyeTransformer(shape=circle,strength=0.76,zoom=0.90) | WatercolorTransformer(scale=0.85,style=monet)"
"Verlaufskarte_Z-A_a318","photo","A","",1,"WheelTransformer(blend=lighter,copies=3)"
"WHV_Süds-A_03b9","photo","A","",3,"FluidWarpTransformer(alpha=9.23,sigma=6.62) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"WgdV_-_Aachen_--A_b842","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.52,zoom=0.86) | FlipWilsonTransformer(keep=top_left,narrow=0.37) | RadialWarpTransformer(radius=0.25,strength=60.737445171193706,style=pull)"
"Wheels_and_whee-A_f438","photo","A","",3,"ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=left,narrow=0.32) | WheelTransformer(blend=add,copies=4)"
"Witchhead_Cogo_960-A_294f","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"Wujiaoch-A_80e7","photo","A","",3,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=17.30,sigma=3.91) | RadialWarpTransformer(radius=0.25,strength=106.37867836783384,style=push)"
