"generator","source_type","grade","layout_mode","transformer_count","transformers"
"NGC247_70mosSchedler1024","photo","F","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=64)"
"NGC4038_ssro900","photo","C","",3,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=46.58474214055299,style=pull) | SwirlWarpTransformer(strength=1.50)"
"NGC5566_70chart32_1024c0","photo","A","",4,"ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=4.43,sigma=6.14) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=4)"
"NGC6366","photo","F","",1,"ThreeDExtrusionTransformer(ambient=0.45,intensity=0.50)"
"NGC6726_Schedler","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"NGC7331FINAL_IIHallas1024","photo","A","",3,"FluidWarpTransformer(alpha=16.59,sigma=3.06) | RadialWarpTransformer(radius=0.25,strength=68.8744156718462,117.18808297430515,43.86141732295759,style=pull,pull,pull) | ThermalImagingTransformer(thermal=True)"
"NML-VZ_D","photo","F","",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50)"
"NebulousRealmofWR134","photo","A","",2,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=4.18,sigma=1.63)"
"NeonSaturn_cassini","photo","A","",4,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=49.324079898276985,style=push) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"Neptune-South-Pole-Voyager-2_950x682","photo","C","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.49)"
"Number","photo","B","",1,"SwirlWarpTransformer(strength=1.50)"
"Návštěva","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.64,zoom=0.99) | FlipWilsonTransformer(keep=top_left,narrow=0.35) | HalftoneTransformer(size=2)"
"OCT_LOFT","photo","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"OS_Stree","photo","B","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"Obidová_","photo","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"Omani_cu","photo","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"OrionStreams_Saukkonen","photo","A","",2,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05)"
"P1Garradd_ruppel101511","photo","C","",1,"SwirlWarpTransformer(strength=1.50)"
"PIA20727PlutoNight1024c","photo","A","",4,"ColormapTransformer(map=bone) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"PIA21056_1020c","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Page","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"Park_Szc","photo","C","",3,"GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"Parklink","photo","F","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.78,zoom=1.06) | FlipWilsonTransformer(keep=top_left,narrow=0.35)"
"PartialLunarEclipse_Fattinnanzi","photo","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.48) | PosterizationTransformer(levels=4)"
"PelicanNebula1_shahar_f720","photo","A","",1,"HalftoneTransformer(size=2)"
"PelicanNebula1_shahar_f720","photo","A","",1,"PosterizationTransformer(levels=4)"
"PelicanNorthAmerica_Etcheverry","photo","F","",3,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"Pellizza","photo","A","",3,"FluidWarpTransformer(alpha=12.43,sigma=6.33) | HalftoneTransformer(size=2) | XrayTransformer(colors=128)"
"Phobos_stereoME_1024c","photo","A","",4,"FluidWarpTransformer(alpha=17.84,sigma=0.79) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=128)"
"Pietro_d","photo","C","",3,"FluidWarpTransformer(alpha=1.43,sigma=7.53) | RadialWarpTransformer(radius=0.25,strength=124.72681526527154,123.75323137049939,98.89544100627955,style=pull,pull,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"PikiWiki","photo","A","",1,"FluidWarpTransformer(alpha=5.86,sigma=5.46)"
"Plaine_d","photo","B","",1,"SwirlWarpTransformer(strength=1.50)"
"Plaque_R","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"PleiadesComets_Peach","photo","C","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.30) | MeltMorphTransformer(intensity=0.50)"
"Počátky_","photo","A","",2,"ThreeDExtrusionTransformer(ambient=0.36,intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"PupAsnr_cxc_c2","photo","A","",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=93.69724172309543,61.397515927943154,85.09528286702854,style=push,push,push)"
"Regulus_Dwarf_by_Markus_Horn1024","photo","A","",1,"PosterizationTransformer(levels=4)"
"Rheinste","photo","A","",1,"WheelTransformer(blend=lighter,copies=4)"
"Rhemann799_109P_24_11_92_1100px","photo","C","",1,"WheelTransformer(blend=normal,copies=4)"
"RingPeaks_Cassini","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=129.16752759393148,48.81161713041289,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"Road_Jun","photo","A","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | GlitchWarpTransformer(intensity=0.01)"
"Roermond","photo","C","",3,"FluidWarpTransformer(alpha=15.83,sigma=3.78) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.26,intensity=0.50)"
"SDOargoFD_bridgman950c","photo","A","",1,"FlipWilsonTransformer(keep=top,narrow=0.43)"
"SGU-Colourful_Alboraz_Startrails-900-cp60","photo","B","",1,"FluidWarpTransformer(alpha=19.94,sigma=1.58)"
"SSH_0255j-BB1024","photo","F","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"STScI-H-p2046b-m-1024x1025","photo","A","",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"STScI_NGC2525_955x1024","photo","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.49) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"SailingStone_Burke","photo","A","",1,"FlipWilsonTransformer(keep=right,narrow=0.48)"
"Sanborn_","photo","A","",1,"WheelTransformer(blend=add,copies=3)"
"SeagullVillaverde1024c","photo","C","",1,"FisheyeTransformer(shape=oval,strength=0.41,zoom=0.94)"
"Seger_do","photo","B","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=left,narrow=0.33) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"Sho_Kann","photo","A","",2,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01)"
"Simeis147_Donatiello","photo","B","",1,"PosterizationTransformer(levels=4)"
"Snapshot","photo","A","",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"SolsticeEquinoxCube_Nagy1024","photo","C","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=jet) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Sompting","photo","A","",1,"HalftoneTransformer(size=2)"
"Southern","photo","B","",2,"ColormapTransformer(map=pink) | ThreeDExtrusionTransformer(ambient=0.37,intensity=0.50)"
"SouthernCross_Slovinsky","photo","A","",1,"ColormapTransformer(map=winter)"
"Sport-or","photo","B","",3,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
"Squad_At","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=4)"
"St_Marga","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=256)"
"StarTrailsOne-MileRadioTelescope1050","photo","A","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"StoneyWay_Jacobs","photo","A","",1,"XrayTransformer(colors=128)"
"Suite_th","photo","B","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=right,narrow=0.48) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=4)"
"SunTunnel_ArneErisoty900","photo","A","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.38) | FluidWarpTransformer(alpha=14.82,sigma=5.37)"
"SunWave_brahic","photo","A","",1,"PosterizationTransformer(levels=4)"
"Syrakus_","photo","A","",1,"ColormapTransformer(map=autumn)"
"TadpoleGalaxyPS1V9snyder900","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"TethysRingShadow_cassini","photo","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"Thanjai_","photo","A","",2,"ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=18.46,sigma=5.52)"
"TheLargeMagellanicCloud1024","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"The_Bost","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.51,zoom=1.14) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"The_Bost","photo","C","",3,"ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"Total_Solar_Eclipse_2012Cooper900","photo","A","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"Trifid1024","photo","A","",4,"ColormapTransformer(map=cool) | RadialWarpTransformer(radius=0.25,strength=54.23205931191236,47.650982717728915,style=push,push) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"Tristan_","photo","C","",1,"ColormapTransformer(map=cool)"
"TychoBoulder2_LRO","photo","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"Umeå_Eas","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"VIEW____","photo","B","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.49,zoom=0.99) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"VenusBubbleJohnBell1024","photo","C","",1,"PosterizationTransformer(levels=4)"
"Výkopové","photo","F","",4,"FisheyeTransformer(shape=circle,strength=0.77,zoom=1.10) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=57.882969556768515,45.20925751452825,45.618843238837435,style=push,push,pull) | XrayTransformer(colors=64)"
"WR134SHO","photo","A","",4,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=bottom_left,narrow=0.50) | FluidWarpTransformer(alpha=1.39,sigma=0.85) | GlitchWarpTransformer(intensity=0.01)"
"Westerlund1_hubble","photo","A","",1,"FluidWarpTransformer(alpha=6.27,sigma=2.26)"
"White_Ri","photo","C","",2,"ThreeDExtrusionTransformer(ambient=0.51,intensity=0.50) | XrayTransformer(colors=64)"
"WinterSky1819_u2g","photo","B","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"Yuichi-Takasaka2","photo","C","",2,"RadialWarpTransformer(radius=0.25,strength=74.32594543911914,123.5082396750635,120.05655890218361,style=pull,pull,push) | SwirlWarpTransformer(strength=1.50)"
"ZhurongRover_CNSA","photo","A","",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"ZodiacalPinnacles_Zhang","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.25,zoom=0.87) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=65.70599727170573,117.15952797301858,style=push,push) | WheelTransformer(blend=add,copies=5)"
"_GHR7338_3_firma_picc1024","photo","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"a11pan1040226lftsm600","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=15.95,sigma=4.68) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=4)"
"accretion_mpowen_c1","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=16.45,sigma=5.70) | RadialWarpTransformer(radius=0.25,strength=87.76238050722009,126.89770450450155,style=push,pull)"
"allsky_planck950c","photo","A","",1,"FluidWarpTransformer(alpha=19.70,sigma=3.86)"
"ana03BennuVantuyne1024c","photo","A","",4,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=13.12,sigma=6.17) | ThreeDExtrusionTransformer(ambient=0.28,intensity=0.50) | WheelTransformer(blend=lighter,copies=4)"
"anaglyph-NAC_2015-07-25T06.28.48.742Z_lamy1024","photo","F","",1,"ThreeDExtrusionTransformer(ambient=0.41,intensity=0.50)"
"ant_hubble","photo","A","",1,"FluidWarpTransformer(alpha=9.31,sigma=7.83)"
"apollo11TranquilitybasePan600h","photo","A","",1,"WheelTransformer(blend=add,copies=4)"
"arp142_hubble","photo","A","",4,"ColormapTransformer(map=spring) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50)"
"aurora2_salomonsen_900h","photo","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"aurorafallscomet_vetter","photo","C","",4,"ColormapTransformer(map=autumn) | FluidWarpTransformer(alpha=13.88,sigma=6.87) | ThreeDExtrusionTransformer(ambient=0.49,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"backview_cassini","photo","A","",4,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.29,zoom=0.95) | FlipWilsonTransformer(keep=bottom_right,narrow=0.33)"
"baltic-sea-timelapse-image600","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"bigorion_wang","photo","A","",3,"FluidWarpTransformer(alpha=18.94,sigma=7.10) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=112.31854064577257,style=push)"
"bigorion_wang","photo","C","",1,"HalftoneTransformer(size=2)"
"blockmars_opportunity","photo","B","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=10.72,sigma=2.88) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=circle,strength=0.62,zoom=1.09) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",3,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.48) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=bone) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=top_right,narrow=0.31) | XrayTransformer(colors=64)"
"bubbles","bubbles","A","",3,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=circle,strength=0.56,zoom=0.91) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=256)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=left,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=64)"
"bubbles","bubbles","A","",1,"ColormapTransformer(map=ocean)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",2,"ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.02)"
"bubbles","bubbles","A","",3,"ColormapTransformer(map=pink) | RadialWarpTransformer(radius=0.25,strength=118.65065144957191,98.85433151754523,86.49502218010922,style=push,push,push) | XrayTransformer(colors=128)"
"bubbles","bubbles","A","",2,"ColormapTransformer(map=rainbow) | WheelTransformer(blend=normal,copies=5)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=spring) | FlipWilsonTransformer(keep=top,narrow=0.32) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=41.94082375111875,92.1569724977997,107.94474914252818,style=push,push,pull)"
"bubbles","bubbles","A","",3,"ColormapTransformer(map=spring) | WheelTransformer(blend=lighter,copies=3) | XrayTransformer(colors=64)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=83.9487802799083,style=pull)"
"bubbles","bubbles","A","",4,"ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","bubbles","A","",2,"ColormapTransformer(map=winter) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","A","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","A","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.68,zoom=1.14) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
